Reference	ID	Tags	OrigWords	Occurrence	TWLink
25:11	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
25:11	279931	mimejpeg			rc://*/tw/dict/images/t/torch
25:11	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
25:12	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
25:12	279931	mimejpeg			rc://*/tw/dict/images/t/torch
25:12	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
25:13	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
25:13	279931	mimejpeg			rc://*/tw/dict/images/t/torch
25:13	296220	mimejpeg			rc://*/tw/dict/images/o/oil-lamp
25:14	279685	mimejpeg			rc://*/tw/dict/images/c/coins-wide
25:14	279977	mimejpeg			rc://*/tw/dict/images/c/coins-close
25:15	279685	mimejpeg			rc://*/tw/dict/images/c/coins-wide
25:15	279977	mimejpeg			rc://*/tw/dict/images/c/coins-close
25:16	279685	mimejpeg			rc://*/tw/dict/images/c/coins-wide
25:16	279977	mimejpeg			rc://*/tw/dict/images/c/coins-close
25:17	279685	mimejpeg			rc://*/tw/dict/images/c/coins-wide
25:17	279977	mimejpeg			rc://*/tw/dict/images/c/coins-close
25:18	279685	mimejpeg			rc://*/tw/dict/images/c/coins-wide
25:18	279977	mimejpeg			rc://*/tw/dict/images/c/coins-close
25:19	279685	mimejpeg			rc://*/tw/dict/images/c/coins-wide
25:19	279977	mimejpeg			rc://*/tw/dict/images/c/coins-close
25:20	279685	mimejpeg			rc://*/tw/dict/images/c/coins-wide
25:20	279977	mimejpeg			rc://*/tw/dict/images/c/coins-close
25:21	279685	mimejpeg			rc://*/tw/dict/images/c/coins-wide
25:21	279977	mimejpeg			rc://*/tw/dict/images/c/coins-close
25:22	279685	mimejpeg			rc://*/tw/dict/images/c/coins-wide
25:22	279977	mimejpeg			rc://*/tw/dict/images/c/coins-close
25:23	279685	mimejpeg			rc://*/tw/dict/images/c/coins-wide
25:23	279977	mimejpeg			rc://*/tw/dict/images/c/coins-close
25:24	279685	mimejpeg			rc://*/tw/dict/images/c/coins-wide
25:24	279977	mimejpeg			rc://*/tw/dict/images/c/coins-close
25:25	279685	mimejpeg			rc://*/tw/dict/images/c/coins-wide
25:25	279977	mimejpeg			rc://*/tw/dict/images/c/coins-close
25:26	279685	mimejpeg			rc://*/tw/dict/images/c/coins-wide
25:26	279977	mimejpeg			rc://*/tw/dict/images/c/coins-close
25:27	279685	mimejpeg			rc://*/tw/dict/images/c/coins-wide
25:27	279977	mimejpeg			rc://*/tw/dict/images/c/coins-close
25:28	279685	mimejpeg			rc://*/tw/dict/images/c/coins-wide
25:28	279977	mimejpeg			rc://*/tw/dict/images/c/coins-close
25:29	279685	mimejpeg			rc://*/tw/dict/images/c/coins-wide
25:29	279977	mimejpeg			rc://*/tw/dict/images/c/coins-close
25:30	279685	mimejpeg			rc://*/tw/dict/images/c/coins-wide
25:30	279977	mimejpeg			rc://*/tw/dict/images/c/coins-close
26:1	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
26:1	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
26:1	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:1	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
26:2	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
26:2	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
26:2	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:2	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
26:3	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
26:3	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
26:3	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:3	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
26:4	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
26:4	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
26:4	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:4	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
26:5	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
26:5	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
26:5	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:5	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
26:6	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
26:6	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
26:6	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:6	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
26:7	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
26:7	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
26:7	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:7	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
26:8	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
26:8	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
26:8	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:8	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
26:9	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
26:9	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
26:9	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:9	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
26:10	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
26:10	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
26:10	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:10	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
26:11	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
26:11	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
26:11	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:11	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
26:12	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
26:12	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
26:12	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:12	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
26:13	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
26:13	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
26:13	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:13	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
26:14	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
26:14	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
26:14	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:14	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
26:15	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
26:15	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
26:15	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:15	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
26:16	279694	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar
26:16	296221	mimejpeg			rc://*/tw/dict/images/a/alabaster-jar-close
26:16	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:16	367509	mimejpeg			rc://*/tw/dict/images/c/crucifixion
26:17	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
26:17	279618	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-wide
26:17	279619	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-action
26:17	279636	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-close
26:17	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
26:17	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
26:17	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
26:17	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
26:17	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:18	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
26:18	279618	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-wide
26:18	279619	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-action
26:18	279636	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-close
26:18	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
26:18	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
26:18	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
26:18	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
26:18	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:19	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
26:19	279618	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-wide
26:19	279619	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-action
26:19	279636	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-close
26:19	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
26:19	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
26:19	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
26:19	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
26:19	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:20	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
26:20	279618	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-wide
26:20	279619	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-action
26:20	279636	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-close
26:20	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
26:20	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
26:20	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
26:20	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
26:20	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:21	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
26:21	279618	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-wide
26:21	279619	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-action
26:21	279636	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-close
26:21	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
26:21	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
26:21	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
26:21	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
26:21	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:22	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
26:22	279618	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-wide
26:22	279619	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-action
26:22	279636	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-close
26:22	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
26:22	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
26:22	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
26:22	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
26:22	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:23	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
26:23	279618	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-wide
26:23	279619	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-action
26:23	279636	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-close
26:23	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
26:23	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
26:23	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
26:23	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
26:23	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:24	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
26:24	279618	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-wide
26:24	279619	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-action
26:24	279636	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-close
26:24	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
26:24	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
26:24	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
26:24	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
26:24	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:25	279605	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs
26:25	279618	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-wide
26:25	279619	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-action
26:25	279636	mimejpeg			rc://*/tw/dict/images/r/roasted-lamb-close
26:25	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
26:25	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
26:25	279841	mimejpeg			rc://*/tw/dict/images/b/bitter-herbs-wide
26:25	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
26:25	367450	mimejpeg			rc://*/tw/dict/images/p/people-eating-floor
26:26	279697	mimejpeg			rc://*/tw/dict/images/r/rooster-close
26:26	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
26:26	279745	mimejpeg			rc://*/tw/dict/images/r/rooster-held-wide
26:26	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
26:26	279813	mimejpeg			rc://*/tw/dict/images/r/rooster-golden-feathers
26:26	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
26:26	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
26:27	279697	mimejpeg			rc://*/tw/dict/images/r/rooster-close
26:27	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
26:27	279745	mimejpeg			rc://*/tw/dict/images/r/rooster-held-wide
26:27	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
26:27	279813	mimejpeg			rc://*/tw/dict/images/r/rooster-golden-feathers
26:27	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
26:27	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
26:28	279697	mimejpeg			rc://*/tw/dict/images/r/rooster-close
26:28	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
26:28	279745	mimejpeg			rc://*/tw/dict/images/r/rooster-held-wide
26:28	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
26:28	279813	mimejpeg			rc://*/tw/dict/images/r/rooster-golden-feathers
26:28	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
26:28	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
26:29	279697	mimejpeg			rc://*/tw/dict/images/r/rooster-close
26:29	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
26:29	279745	mimejpeg			rc://*/tw/dict/images/r/rooster-held-wide
26:29	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
26:29	279813	mimejpeg			rc://*/tw/dict/images/r/rooster-golden-feathers
26:29	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
26:29	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
26:30	279697	mimejpeg			rc://*/tw/dict/images/r/rooster-close
26:30	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
26:30	279745	mimejpeg			rc://*/tw/dict/images/r/rooster-held-wide
26:30	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
26:30	279813	mimejpeg			rc://*/tw/dict/images/r/rooster-golden-feathers
26:30	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
26:30	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
26:31	279697	mimejpeg			rc://*/tw/dict/images/r/rooster-close
26:31	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
26:31	279745	mimejpeg			rc://*/tw/dict/images/r/rooster-held-wide
26:31	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
26:31	279813	mimejpeg			rc://*/tw/dict/images/r/rooster-golden-feathers
26:31	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
26:31	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
26:32	279697	mimejpeg			rc://*/tw/dict/images/r/rooster-close
26:32	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
26:32	279745	mimejpeg			rc://*/tw/dict/images/r/rooster-held-wide
26:32	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
26:32	279813	mimejpeg			rc://*/tw/dict/images/r/rooster-golden-feathers
26:32	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
26:32	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
26:33	279697	mimejpeg			rc://*/tw/dict/images/r/rooster-close
26:33	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
26:33	279745	mimejpeg			rc://*/tw/dict/images/r/rooster-held-wide
26:33	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
26:33	279813	mimejpeg			rc://*/tw/dict/images/r/rooster-golden-feathers
26:33	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
26:33	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
26:34	279697	mimejpeg			rc://*/tw/dict/images/r/rooster-close
26:34	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
26:34	279745	mimejpeg			rc://*/tw/dict/images/r/rooster-held-wide
26:34	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
26:34	279813	mimejpeg			rc://*/tw/dict/images/r/rooster-golden-feathers
26:34	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
26:34	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
26:35	279697	mimejpeg			rc://*/tw/dict/images/r/rooster-close
26:35	279715	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread
26:35	279745	mimejpeg			rc://*/tw/dict/images/r/rooster-held-wide
26:35	279753	mimejpeg			rc://*/tw/dict/images/u/unleavened-bread-wide
26:35	279813	mimejpeg			rc://*/tw/dict/images/r/rooster-golden-feathers
26:35	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
26:35	296137	mimejpeg			rc://*/tw/dict/images/p/passover-meal-elements
26:36	279779	mimejpeg			rc://*/tw/dict/images/g/garden-gethsemane-path
26:36	296189	mimejpeg			rc://*/tw/dict/images/g/garden-of-gethsemane
26:37	279779	mimejpeg			rc://*/tw/dict/images/g/garden-gethsemane-path
26:37	296189	mimejpeg			rc://*/tw/dict/images/g/garden-of-gethsemane
26:38	279779	mimejpeg			rc://*/tw/dict/images/g/garden-gethsemane-path
26:38	296189	mimejpeg			rc://*/tw/dict/images/g/garden-of-gethsemane
26:39	279779	mimejpeg			rc://*/tw/dict/images/g/garden-gethsemane-path
26:39	296189	mimejpeg			rc://*/tw/dict/images/g/garden-of-gethsemane
26:40	279779	mimejpeg			rc://*/tw/dict/images/g/garden-gethsemane-path
26:40	296189	mimejpeg			rc://*/tw/dict/images/g/garden-of-gethsemane
26:41	279779	mimejpeg			rc://*/tw/dict/images/g/garden-gethsemane-path
26:41	296189	mimejpeg			rc://*/tw/dict/images/g/garden-of-gethsemane
26:42	279779	mimejpeg			rc://*/tw/dict/images/g/garden-gethsemane-path
26:42	296189	mimejpeg			rc://*/tw/dict/images/g/garden-of-gethsemane
26:43	279779	mimejpeg			rc://*/tw/dict/images/g/garden-gethsemane-path
26:43	296189	mimejpeg			rc://*/tw/dict/images/g/garden-of-gethsemane
26:44	279779	mimejpeg			rc://*/tw/dict/images/g/garden-gethsemane-path
26:44	296189	mimejpeg			rc://*/tw/dict/images/g/garden-of-gethsemane
26:45	279779	mimejpeg			rc://*/tw/dict/images/g/garden-gethsemane-path
26:45	296189	mimejpeg			rc://*/tw/dict/images/g/garden-of-gethsemane
26:46	279779	mimejpeg			rc://*/tw/dict/images/g/garden-gethsemane-path
26:46	296189	mimejpeg			rc://*/tw/dict/images/g/garden-of-gethsemane
26:47	279641	mimejpeg			rc://*/tw/dict/images/c/club
26:47	279767	mimejpeg			rc://*/tw/dict/images/c/club-wide
26:47	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
26:47	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
26:47	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
26:48	279641	mimejpeg			rc://*/tw/dict/images/c/club
26:48	279767	mimejpeg			rc://*/tw/dict/images/c/club-wide
26:48	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
26:48	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
26:48	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
26:49	279641	mimejpeg			rc://*/tw/dict/images/c/club
26:49	279767	mimejpeg			rc://*/tw/dict/images/c/club-wide
26:49	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
26:49	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
26:49	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
26:50	279641	mimejpeg			rc://*/tw/dict/images/c/club
26:50	279767	mimejpeg			rc://*/tw/dict/images/c/club-wide
26:50	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
26:50	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
26:50	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
26:51	279641	mimejpeg			rc://*/tw/dict/images/c/club
26:51	279767	mimejpeg			rc://*/tw/dict/images/c/club-wide
26:51	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
26:51	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
26:51	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
26:52	279641	mimejpeg			rc://*/tw/dict/images/c/club
26:52	279767	mimejpeg			rc://*/tw/dict/images/c/club-wide
26:52	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
26:52	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
26:52	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
26:53	279641	mimejpeg			rc://*/tw/dict/images/c/club
26:53	279767	mimejpeg			rc://*/tw/dict/images/c/club-wide
26:53	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
26:53	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
26:53	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
26:54	279641	mimejpeg			rc://*/tw/dict/images/c/club
26:54	279767	mimejpeg			rc://*/tw/dict/images/c/club-wide
26:54	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
26:54	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
26:54	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
26:55	279641	mimejpeg			rc://*/tw/dict/images/c/club
26:55	279767	mimejpeg			rc://*/tw/dict/images/c/club-wide
26:55	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
26:55	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
26:55	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
