Reference	ID	Tags	OrigWords	Occurrence	TWLink
35:1	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
35:2	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
35:2	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
35:2	279915	mimejpeg			rc://*/tw/dict/images/o/olive-oil-full
35:2	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
35:2	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
35:2	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
35:2	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
35:2	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:2	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
35:2	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
35:3	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
35:3	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
35:3	279915	mimejpeg			rc://*/tw/dict/images/o/olive-oil-full
35:3	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
35:3	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
35:3	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
35:3	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
35:3	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:3	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
35:3	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
35:4	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
35:4	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
35:4	279915	mimejpeg			rc://*/tw/dict/images/o/olive-oil-full
35:4	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
35:4	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
35:4	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
35:4	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
35:4	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:4	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
35:4	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
35:5	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
35:5	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
35:5	279915	mimejpeg			rc://*/tw/dict/images/o/olive-oil-full
35:5	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
35:5	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
35:5	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
35:5	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
35:5	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:5	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
35:5	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
35:6	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
35:6	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
35:6	279915	mimejpeg			rc://*/tw/dict/images/o/olive-oil-full
35:6	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
35:6	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
35:6	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
35:6	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
35:6	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:6	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
35:6	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
35:7	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
35:7	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
35:7	279915	mimejpeg			rc://*/tw/dict/images/o/olive-oil-full
35:7	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
35:7	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
35:7	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
35:7	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
35:7	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:7	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
35:7	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
35:8	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
35:8	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
35:8	279915	mimejpeg			rc://*/tw/dict/images/o/olive-oil-full
35:8	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
35:8	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
35:8	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
35:8	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
35:8	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:8	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
35:8	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
35:9	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
35:9	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
35:9	279915	mimejpeg			rc://*/tw/dict/images/o/olive-oil-full
35:9	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
35:9	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
35:9	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
35:9	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
35:9	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:9	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
35:9	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
35:10	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
35:10	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
35:10	279915	mimejpeg			rc://*/tw/dict/images/o/olive-oil-full
35:10	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
35:10	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
35:10	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
35:10	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
35:10	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:10	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
35:10	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
35:11	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
35:11	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
35:11	279915	mimejpeg			rc://*/tw/dict/images/o/olive-oil-full
35:11	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
35:11	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
35:11	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
35:11	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
35:11	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:11	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
35:11	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
35:12	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
35:12	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
35:12	279915	mimejpeg			rc://*/tw/dict/images/o/olive-oil-full
35:12	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
35:12	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
35:12	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
35:12	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
35:12	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:12	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
35:12	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
35:13	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
35:13	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
35:13	279915	mimejpeg			rc://*/tw/dict/images/o/olive-oil-full
35:13	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
35:13	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
35:13	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
35:13	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
35:13	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:13	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
35:13	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
35:14	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
35:14	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
35:14	279915	mimejpeg			rc://*/tw/dict/images/o/olive-oil-full
35:14	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
35:14	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
35:14	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
35:14	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
35:14	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:14	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
35:14	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
35:15	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
35:15	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
35:15	279915	mimejpeg			rc://*/tw/dict/images/o/olive-oil-full
35:15	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
35:15	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
35:15	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
35:15	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
35:15	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:15	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
35:15	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
35:16	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
35:16	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
35:16	279915	mimejpeg			rc://*/tw/dict/images/o/olive-oil-full
35:16	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
35:16	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
35:16	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
35:16	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
35:16	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:16	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
35:16	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
35:17	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
35:17	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
35:17	279915	mimejpeg			rc://*/tw/dict/images/o/olive-oil-full
35:17	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
35:17	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
35:17	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
35:17	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
35:17	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:17	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
35:17	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
35:18	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
35:18	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
35:18	279915	mimejpeg			rc://*/tw/dict/images/o/olive-oil-full
35:18	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
35:18	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
35:18	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
35:18	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
35:18	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:18	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
35:18	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
35:19	279609	mimejpeg			rc://*/tw/dict/images/m/manatee-below
35:19	279873	mimejpeg			rc://*/tw/dict/images/d/dolphin-pod
35:19	279915	mimejpeg			rc://*/tw/dict/images/o/olive-oil-full
35:19	279916	mimejpeg			rc://*/tw/dict/images/m/manatee
35:19	279933	mimejpeg			rc://*/tw/dict/images/d/dolphin-close-up
35:19	279975	mimejpeg			rc://*/tw/dict/images/m/manatee-above
35:19	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
35:19	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:19	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
35:19	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
35:20	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:20	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
35:20	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
35:20	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
35:21	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:21	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
35:21	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
35:21	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
35:22	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:22	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
35:22	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
35:22	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
35:23	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:23	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
35:23	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
35:23	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
35:24	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:24	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
35:24	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
35:24	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
35:25	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:25	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
35:25	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
35:25	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
35:26	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:26	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
35:26	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
35:26	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
35:27	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:27	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
35:27	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
35:27	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
35:28	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:28	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
35:28	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
35:28	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
35:29	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
35:29	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
35:29	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
35:29	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
36:8	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
36:8	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:8	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:8	296217	mimejpeg			rc://*/tw/dict/images/t/tanned-skin
36:8	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
36:8	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
36:9	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
36:9	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:9	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:9	296217	mimejpeg			rc://*/tw/dict/images/t/tanned-skin
36:9	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
36:9	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
36:10	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
36:10	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:10	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:10	296217	mimejpeg			rc://*/tw/dict/images/t/tanned-skin
36:10	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
36:10	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
36:11	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
36:11	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:11	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:11	296217	mimejpeg			rc://*/tw/dict/images/t/tanned-skin
36:11	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
36:11	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
36:12	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
36:12	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:12	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:12	296217	mimejpeg			rc://*/tw/dict/images/t/tanned-skin
36:12	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
36:12	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
36:13	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
36:13	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:13	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:13	296217	mimejpeg			rc://*/tw/dict/images/t/tanned-skin
36:13	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
36:13	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
36:14	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
36:14	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:14	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:14	296217	mimejpeg			rc://*/tw/dict/images/t/tanned-skin
36:14	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
36:14	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
36:15	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
36:15	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:15	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:15	296217	mimejpeg			rc://*/tw/dict/images/t/tanned-skin
36:15	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
36:15	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
36:16	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
36:16	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:16	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:16	296217	mimejpeg			rc://*/tw/dict/images/t/tanned-skin
36:16	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
36:16	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
36:17	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
36:17	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:17	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:17	296217	mimejpeg			rc://*/tw/dict/images/t/tanned-skin
36:17	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
36:17	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
36:18	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
36:18	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:18	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:18	296217	mimejpeg			rc://*/tw/dict/images/t/tanned-skin
36:18	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
36:18	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
36:19	296095	mimejpeg			rc://*/tw/dict/images/r/ram-tanned-skin
36:19	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:19	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:19	296217	mimejpeg			rc://*/tw/dict/images/t/tanned-skin
36:19	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
36:19	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
36:20	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:20	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:21	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:21	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:22	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:22	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:23	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:23	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:24	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:24	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:25	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:25	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:26	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:26	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:27	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:27	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:28	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:28	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
36:29	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
36:29	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
37:25	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
37:25	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
37:26	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
37:26	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
37:27	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
37:27	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
37:28	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
37:28	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
37:29	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
37:29	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
37:30	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
37:30	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
37:31	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
37:31	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
38:1	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
38:1	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
38:2	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
38:2	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
38:3	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
38:3	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
38:4	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
38:4	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
38:5	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
38:5	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
